int_no,x,y,rue_1,rue_2,date_,all_pedest,pi,fi,fli,fri,fti,cli,cri,cti,acc,tot_crossw,number_of_,avg_crossw,tot_road_w,median,green_stra,half_phase,any_ped_pr,ped_countd,lt_protect,lt_restric,lt_prot_re,parking,north_veh,north_ped,east_veh,east_ped,south_veh,south_ped,west_veh,west_ped,total_lane,of_exclusi,any_exclus,commercial,curb_exten,all_red_an,new_half_r,distdt,borough,acc_rate
980,303877.125,5051934.0,Meese,Notre-Dame,08/07/2009,0,48.8798980712891,20803.625,316.420989990234,94.9263000488281,20392.27734375,2806.90625,1328.98413085938,186600.0625,0,63.7999992370605,4,16.0,43.0999984741211,0,0,1,1,0,0,1,1,1.0,61.1747245788574,27.1554985046387,9629.7451171875,3.62073302268982,320.639953613281,12.6725664138794,10792.0654296875,5.4310998916626,6,0,0,0,0,0,1,12592.1171875,Mercier-Hochelaga-Maisonneuve,48.8798980712891
1719,284476.84375,5040919.0,Gouin,Sortie A-13 (int.Est) Pitfield,19/03/2009,0,21.7033596038818,17688.1171875,6910.38330078125,2239.90405273438,8537.8291015625,11536.810546875,33600.80078125,142538.125,0,80.5,4,20.1000003814697,50.5,1,0,0,0,1,1,1,1,0.0,1.92597103118896,0.0,5281.01220703125,15.0254020690918,9146.435546875,5.00846719741821,3258.74267578125,1.66948902606964,4,1,1,0,0,0,0,14786.8212890625,Pierrefonds-Roxboro,21.7033596038818
574,298872.75,5042316.5,Duluth,Saint-Denis,22/10/2008,0,0.0,30649.697265625,519.134460449219,1266.68798828125,28863.875,0.0,0.0,0.0,3,58.7000007629395,4,14.6999998092651,52.2000007629395,0,1,0,1,1,1,1,1,1.0,15601.720703125,0.0,0.0,0.0,13188.322265625,0.0,1859.65490722656,0.0,4,0,0,0,0,0,0,2125.66796875,Plateau-Mont-Royal,0.0
974,303628.90625,5048604.5,Haig,Notre-Dame,04/08/2009,0,33.4904632568359,21215.88671875,1363.44506835938,1388.09704589844,18464.345703125,20722.73046875,19757.40625,247516.90625,0,86.1999969482422,4,21.6000003814697,48.0999984741211,1,0,1,1,1,0,0,0,0.0,1003.14660644531,20.0942783355713,9549.8037109375,10.0471391677856,56.8892211914062,0.0,10606.0478515625,3.34904599189758,6,2,1,0,0,0,1,9456.7724609375,Mercier-Hochelaga-Maisonneuve,33.4904632568359
1646,304014.03125,5049229.5,Hector-Barsalou,Notre-Dame,03/08/2009,0,48.9226837158203,20764.857421875,97.8250198364258,161.710739135742,20505.322265625,2212.6162109375,2253.9384765625,231502.015625,0,68.6999969482422,4,17.2000007629395,45.4000015258789,1,0,1,1,1,1,1,1,0.0,165.703598022461,37.6328353881836,10483.248046875,5.64492511749268,0.0,0.0,10115.9052734375,5.64492511749268,5,1,1,0,0,0,1,10189.234375,Mercier-Hochelaga-Maisonneuve,48.9226837158203
8604,292960.8125,5049441.0,Gouin,Saint-Michel,02/12/2009,1,623.450561523438,5274.07421875,2144.3623046875,2234.96923828125,894.742736816406,504219.53125,471171.53125,297143.59375,0,56.7999992370605,3,18.8999996185303,42.0,1,0,0,1,1,1,1,1,0.0,0.0,0.0,2078.29467773438,199.66716003418,2718.20581054688,291.35107421875,477.573638916016,132.432312011719,3,1,1,0,0,0,0,11156.8642578125,MontrÚal-Nord,623.450561523438
824,297996.59375,5046633.5,16 e Avenue,Saint-Zotique,08/04/2004,1,276.813720703125,15596.392578125,723.326293945312,987.31396484375,13885.7529296875,34764.41015625,57758.80859375,1990574.25,0,60.2000007629395,4,15.1000003814697,49.5999984741211,0,0,1,1,1,0,0,0,1.0,1267.14099121094,88.5803909301758,7840.4345703125,62.744441986084,0.0,44.2901954650879,6488.8173828125,81.1986923217773,2,0,0,0,0,1,0,6530.43017578125,Rosemont-La-Petite-Patrie,276.813720703125
1497,305572.1875,5057076.0,Notre-Dame,Saint-Georges (pl),12/02/2009,0,90.0409088134766,18245.21484375,79.4542922973633,114.999641418457,18050.76171875,3364.2451171875,2377.89111328125,317994.84375,0,47.0,3,15.6999998092651,38.2999992370605,0,0,1,1,1,1,1,1,1.0,75.2724914550781,46.9778633117676,8915.6083984375,11.7444658279419,0.0,25.4463443756104,9254.3349609375,5.87223291397095,4,0,0,0,0,0,1,17999.775390625,Pointe-aux-Trembles-RiviÞres-des-Prairies,90.0409088134766
1351,297337.28125,5035224.5,Jolicoeur,Monk,08/11/2007,0,0.0,13390.02734375,2201.8544921875,2162.86328125,9025.3095703125,0.0,0.0,0.0,6,63.7999992370605,4,16.0,51.9000015258789,0,0,0,0,0,0,0,0,0.5,3504.61840820312,0.0,2931.21875,0.0,3795.9052734375,0.0,3158.28491210938,0.0,2,0,0,0,0,0,0,5352.0029296875,Sud-Ouest,0.0
1665,288139.40625,5042148.5,Henri-Bourassa,Bois Franc (train de banlieu),23/04/2009,1,32.490478515625,39203.23046875,1487.33288574219,966.379089355469,36749.51953125,22916.22265625,8859.4287109375,238801.890625,0,59.5,3,19.7999992370605,57.7000007629395,0,0,0,1,1,1,1,1,0.0,1433.10729980469,25.9923820495605,16196.048828125,6.49809598922729,0.0,0.0,21574.07421875,0.0,6,1,1,1,0,0,0,11273.3896484375,Saint-Laurent,32.490478515625
982,303524.03125,5048435.0,Notre-Dame,6769 Est (Ordonnance),14/07/2009,0,45.1751136779785,25334.392578125,455.059326171875,508.839050292969,24370.494140625,5636.45361328125,6873.63232421875,176213.921875,0,63.2999992370605,4,15.8000001907349,47.2999992370605,1,0,1,1,1,0,0,0,0.0,244.077270507812,25.2980632781982,12098.373046875,1.80700504779816,188.229080200195,12.6490316390991,12803.71484375,5.42101383209229,6,3,1,0,0,0,1,9258.0078125,Mercier-Hochelaga-Maisonneuve,45.1751136779785
15920,298800.25,5033762.0,LaSalle,Stephens,15/10/2007,0,106.260101318359,9339.443359375,598.49658203125,137.557693481445,8603.388671875,15705.1865234375,4034.1875,468247.21875,0,52.0,3,17.2999992370605,49.9000015258789,0,1,0,1,0,0,1,1,0.0,721.574523925781,51.8341941833496,4886.91796875,25.9170970916748,2.41329288482666,0.0,3728.53735351562,28.5088062286377,2,0,0,0,0,0,0,6477.451171875,Verdun,106.260101318359
1271,290225.78125,5045267.5,Gouin,Hôpital de la Merci,06/11/2003,1,182.767456054688,15412.90625,391.517547607422,183.36897277832,14838.01953125,25380.341796875,8743.5556640625,1660351.25,0,29.0,3,9.69999980926514,22.8999996185303,0,0,0,1,1,1,1,1,0.0,203.192657470703,63.4091186523438,6878.814453125,70.8690185546875,0.0,7.45989608764648,8330.8984375,41.0294303894043,2,0,0,2,0,0,0,10335.619140625,Ahuntsic-Cartierville,182.767456054688
3757,303168.0625,5047844.0,Clarence-Gagnon,Notre-Dame,15/07/2009,0,47.0695304870605,26108.951171875,253.136795043945,333.296783447266,25522.517578125,5247.19580078125,7763.8642578125,323435.78125,0,54.4000015258789,3,18.1000003814697,47.0,1,0,1,1,1,1,1,1,0.0,251.027328491211,34.3969650268555,12144.2373046875,9.051833152771,0.0,0.0,13713.685546875,3.62073302268982,5,1,1,1,0,0,1,8569.5126953125,Mercier-Hochelaga-Maisonneuve,47.0695304870605
129,300471.34375,5055856.0,57 e Avenue,Henri-Bourassa Est,30/10/2003,0,15.2729387283325,28718.416015625,636.749938964844,308.425750732422,27773.240234375,1367.58410644531,1025.68811035156,423799.125,0,72.8000030517578,3,24.2999992370605,61.0,1,0,1,1,1,1,1,1,0.0,338.273406982422,0.0,13471.240234375,7.63646984100342,0.0,0.0,14908.90234375,7.63646984100342,7,1,1,5,0,0,1,15679.8701171875,MontrÚal-Est,15.2729387283325
1418,297251.46875,5037044.5,Pullman,Saint-Rémi,01/12/2004,0,82.7791442871094,19151.69921875,2826.76171875,3818.970703125,12505.9658203125,25999.658203125,207141.703125,345077.75,0,21.5,1,21.5,73.1999969482422,1,0,0,0,0,1,1,1,0.0,9942.759765625,9.19768333435059,0.0,0.0,6283.98974609375,18.3953666687012,2924.94897460938,55.1861000061035,4,0,0,0,1,0,0,3754.13696289062,Sud-Ouest,82.7791442871094
954,301344.375,5038768.0,Chemin-des-Moulins,Pierre-Dupuy int. Ouest,06/12/2004,0,150.242172241211,16526.298828125,13512.3359375,611.297668457031,2402.66552734375,0.0,0.0,359384.4375,0,41.7999992370605,3,13.8999996185303,14.8000001907349,1,0,1,1,1,1,0,1,0.0,14012.005859375,150.242172241211,2514.2939453125,0.0,0.0,0.0,0.0,0.0,3,2,1,0,0,0,1,2552.9619140625,Sud-Ouest,150.242172241211
9873,299482.875,5034714.5,Wellington,Woodland,22/10/2007,0,98.4849700927734,4527.33740234375,822.932861328125,755.360656738281,2949.04370117188,27157.275390625,8556.23046875,140177.078125,1,52.9000015258789,4,13.1999998092651,50.0,0,0,0,0,0,0,0,0,0.0,970.143676757812,5.1834192276001,1312.83129882812,46.6507759094238,1252.49890136719,10.3668394088745,991.863342285156,36.283935546875,2,0,0,0,0,0,0,5514.537109375,Verdun,49.2424850463867
1653,298860.75,5050604.5,Métropolitain,Sortie Langelier,17/03/2009,0,28.6358013153076,26626.958984375,0.0,1412.75793457031,25214.201171875,0.0,31829.326171875,0.0,0,61.5,3,20.5,34.5999984741211,1,0,0,0,0,0,1,1,0.0,301.23583984375,28.6358013153076,26325.72265625,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,10387.69140625,St-LÚonard,28.6358013153076
8205,297529.9375,5041763.5,Côte-Sainte-Catherine,McNider,16/09/2009,1,218.001907348633,17385.892578125,63.5476608276367,35.5119285583496,17286.83203125,1719.048828125,734.61083984375,825232.6875,0,46.9000015258789,3,15.6000003814697,42.5,0,0,0,1,0,0,1,1,1.0,99.0595855712891,170.264266967773,9143.38671875,27.0513324737549,0.0,0.0,8143.44580078125,20.6863136291504,4,0,0,0,0,0,0,2306.39208984375,Outremont,218.001907348633
1533,303921.6875,5058266.0,40 e Avenue,Henri-Bourassa inter.Sud,27/10/2004,0,65.1873474121094,12320.44140625,453.884460449219,1351.56701660156,10514.990234375,0.0,9630.44921875,504999.0625,0,77.5999984741211,4,19.3999996185303,42.2999992370605,0,0,0,0,0,1,1,1,0.0,423.62548828125,0.0,0.0,0.0,1689.45874023438,7.66909980773926,10207.357421875,57.5182495117188,3,0,0,0,0,0,0,18637.689453125,Pointe-aux-Trembles-RiviÞres-des-Prairies,65.1873474121094
195,295743.96875,5046405.0,Crémazie,Michel-Jurdant,31/10/2003,0,299.715301513672,11464.0625,1929.392578125,270.523284912109,9264.146484375,112159.28125,20813.478515625,1595673.125,0,40.5999984741211,3,13.5,48.0999984741211,0,0,1,1,0,1,1,1,0.0,530.838195800781,70.9851989746094,10933.224609375,86.7596893310547,0.0,55.2107124328613,0.0,86.7596893310547,3,0,0,0,1,0,1,7104.7451171875,Villeray-Saint-Michel-Parc-Extension,299.715301513672
1662,289384.3125,5041794.0,Marcel-Laurin,1757 Accès Maxi,05/05/2009,1,177.875915527344,41115.8515625,1279.92102050781,1651.9267578125,38184.00390625,43411.1640625,158094.46875,696616.875,0,25.2000007629395,1,25.2000007629395,49.0999984741211,1,1,1,1,1,1,1,1,0.0,20268.79296875,3.04061388969421,1162.05773925781,104.901184082031,19685.0,15.2030696868896,0.0,54.7310523986816,7,1,1,1,1,1,0,9987.1826171875,Saint-Laurent,177.875915527344
1551,300650.5625,5039571.5,Brennan/Commune,Prince,02/12/2009,1,2597.71069335938,5632.72607421875,1502.56372070312,2046.20483398438,2083.95776367188,261322.671875,809043.4375,1842719.375,0,31.2999992370605,3,10.3999996185303,41.5999984741211,0,0,1,1,1,0,1,1,0.0,2284.0478515625,1234.67651367188,2083.95776367188,140.581985473633,1264.720703125,478.793731689453,0.0,743.658325195312,3,0,0,1,1,1,0,1547.49597167969,Ville-Marie,2597.71069335938
89,295374.21875,5038073.0,Côte-Saint-Luc,5100,25/08/2009,1,68.6554489135742,15722.28515625,0.0,0.0,15722.28515625,0.0,0.0,1079420.5,1,17.7000007629395,1,17.7000007629395,35.7000007629395,0,0,0,1,0,0,1,1,0.0,0.0,0.0,7651.6005859375,15.0707082748413,0.0,0.0,8070.6845703125,53.5847396850586,4,0,0,3,1,0,0,4430.31787109375,C¶te-des-Neiges-Notre-Dame-de-Graces,34.3277244567871
1268,291904.21875,5047066.0,Christophe-Colomb,Gouin,10/11/2003,0,1063.40942382812,3431.54028320312,0.0,1147.29211425781,2284.24829101562,0.0,326207.9375,1542280.125,0,28.0,3,9.30000019073486,21.7000007629395,0,0,0,0,0,0,1,1,0.0,0.0,223.653579711914,0.0,430.427642822266,516.798217773438,164.575271606445,2914.7421875,244.752960205078,1,0,0,0,0,0,0,10036.7919921875,Ahuntsic-Cartierville,1063.40942382812
1322,304917.6875,5060924.5,Sherbrooke,15400 Est (C.I.P.),21/10/2004,0,145.092926025391,18450.82421875,119.390609741211,119.390609741211,18212.04296875,6837.9208984375,7369.75927734375,139075.71875,0,54.2000007629395,3,18.1000003814697,24.6000003814697,0,0,1,1,1,1,1,1,0.0,0.0,0.0,7496.7353515625,7.63646984100342,139.289047241211,137.456451416016,10814.7998046875,0.0,4,0,0,0,0,0,1,21463.078125,Pointe-aux-Trembles-RiviÞres-des-Prairies,145.092926025391
8458,289584.875,5043111.5,Filion,Henri-Bourassa,03/09/2009,1,130.657318115234,27224.326171875,144.406494140625,172.176971435547,26907.7421875,4345.3564453125,8658.654296875,2456749.5,0,53.9000015258789,3,18.0,50.7999992370605,0,0,0,1,1,1,0,1,0.5,0.0,0.0,12328.2412109375,66.1157455444336,164.771514892578,39.3546104431152,14731.3134765625,25.1869525909424,5,0,0,0,0,0,0,10084.6640625,Saint-Laurent,130.657318115234
201,298413.75,5035947.5,Drake,Église,17/08/2009,1,237.086853027344,15214.78515625,69.8750152587891,8562.68359375,6582.22607421875,8414.703125,978149.1875,783566.6875,0,56.5,4,14.1000003814697,39.5,1,0,0,1,0,0,1,1,0.0,6214.88330078125,97.8453674316406,6512.35107421875,0.0,2487.55053710938,18.8164176940918,0.0,120.425071716309,2,0,0,1,0,0,0,4357.01123046875,Sud-Ouest,237.086853027344
1666,287906.15625,5041967.0,Henri-Bourassa,5700 Tyco,07/05/2009,0,52.7378616333008,33069.875,500.438598632812,215.802520751953,32353.634765625,4995.2900390625,5188.71044921875,1413759.625,0,57.2000007629395,3,19.1000003814697,51.0,0,0,1,1,1,1,1,1,0.0,0.0,0.0,15660.56640625,25.6155338287354,247.428756713867,9.04077625274658,17161.880859375,18.0815525054932,6,0,0,1,0,0,1,11474.31640625,Saint-Laurent,52.7378616333008
13322,289458.875,5036691.5,Courval,Hicmore,30/04/2009,1,154.329772949219,18667.189453125,4984.88916015625,6137.18505859375,7545.1162109375,69554.0703125,121499.3984375,258122.109375,0,75.9000015258789,4,19.0,41.7999992370605,0,0,0,1,1,0,0,0,0.0,257.571990966797,107.21858215332,6725.9208984375,21.1188106536865,6588.419921875,14.6207151412964,5095.27734375,11.3716678619385,4,0,0,0,0,0,0,10406.35546875,Saint-Laurent,154.329772949219
1550,300661.4375,5039604.0,Commune de la,Mill,02/12/2008,1,542.980895996094,10831.6708984375,3594.51538085938,4719.8837890625,2517.271484375,404967.53125,1420890.75,1034081.375,0,36.7999992370605,2,18.3999996185303,42.0999984741211,1,0,0,1,1,0,0,0,0.0,0.0,4.06727313995361,4414.4794921875,374.189086914062,3923.98193359375,128.119094848633,2493.20922851562,36.6054534912109,2,0,0,1,1,0,0,1544.06701660156,Ville-Marie,542.980895996094
7216,302427.0,5047481.0,Dickson,Ontario,26/05/2009,0,34.9670600891113,22915.189453125,416.204528808594,942.905822753906,21556.080078125,1301.91491699219,2867.0126953125,557060.0,0,69.1999969482422,3,23.1000003814697,53.2999992370605,1,0,0,0,0,1,1,1,0.0,10648.2060546875,3.04061388969421,848.983581542969,3.04061388969421,11418.0,22.8046054840088,0.0,6.08122777938843,6,1,1,1,0,0,0,7923.02685546875,Mercier-Hochelaga-Maisonneuve,34.9670600891113
1716,290003.21875,5033867.0,1 ere Avenue,Sortie A-20 (int. Nord),22/01/2009,0,132.570831298828,17317.927734375,7959.8447265625,726.493774414062,8631.5888671875,374234.28125,39008.375,775276.25,0,69.0999984741211,4,17.2999992370605,48.0999984741211,0,0,1,1,1,1,1,1,0.0,1008.66815185547,33.609504699707,11143.783203125,22.4063377380371,5165.47607421875,3.73438906669617,0.0,72.8205947875977,4,2,1,0,0,0,1,11218.951171875,Lachine,132.570831298828
491,299824.03125,5041388.5,Maisonneuve,250 Est,08/04/2009,1,2005.05310058594,5576.02880859375,123.173149108887,0.0,5452.85595703125,55530.4765625,0.0,420854.625,0,28.0,2,14.0,27.7000007629395,0,0,0,1,1,0,1,1,0.0,0.0,1060.82250976562,5513.46484375,29.5585231781006,62.5641403198242,867.049987792969,0.0,47.6220664978027,2,0,0,0,0,0,0,1299.47900390625,Ville-Marie,2005.05310058594
1576,301049.90625,5050169.0,Radisson,Radisson (Galeries d'Anjou),07/04/2009,0,268.810852050781,5302.7236328125,195.545120239258,2536.33520507812,2570.84326171875,7692.3876953125,157976.75,261509.75,1,46.2000007629395,3,15.3999996185303,42.5,0,0,1,1,0,1,1,1,1.0,2567.00903320312,62.2854385375977,2735.71459960938,72.1199798583984,0.0,39.3381729125977,0.0,95.067253112793,2,1,1,0,0,0,1,10107.0576171875,Mercier-Hochelaga-Maisonneuve,134.4054260253905
1661,289550.0,5041646.5,Marcel-Laurin,1605 Stationnement Wyeth,05/05/2009,0,74.4950408935547,40747.52734375,114.180000305176,158.378707885742,40474.96875,3496.97143554688,6184.7958984375,123068.7578125,0,25.1000003814697,1,25.1000003814697,49.4000015258789,1,1,1,1,1,1,1,1,0.0,20999.912109375,0.0,139.962585449219,71.4544296264648,19607.65234375,3.04061388969421,0.0,0.0,7,1,1,1,1,0,1,9801.095703125,Saint-Laurent,74.4950408935547
1670,284231.53125,5038749.5,Alfred-Nobel,Henri-Bourassa,31/03/2009,0,33.6891784667969,22918.708984375,1683.48889160156,11201.015625,10034.203125,0.0,0.0,132873.21875,0,73.6999969482422,4,18.3999996185303,34.5,1,0,0,0,1,1,1,1,0.0,5359.32861328125,30.3202610015869,0.0,0.0,9820.6689453125,0.0,7738.71044921875,3.36891794204712,5,1,1,1,0,0,0,15088.0107421875,Saint-Laurent,33.6891784667969
1406,305539.0,5060584.5,Beausoleil,Notre-Dame inter. Ouest,19/08/2009,0,93.9477691650391,18126.587890625,257.210723876953,286.219451904297,17583.158203125,8390.046875,2196.46630859375,324590.34375,0,45.7999992370605,4,11.5,32.2999992370605,0,0,0,0,0,0,0,0,0.0,255.276809692383,35.230411529541,7472.6484375,18.4540252685547,7.73566102981567,40.2633285522461,10390.9267578125,0.0,4,0,0,0,0,0,0,21310.349609375,Pointe-aux-Trembles-RiviÞres-des-Prairies,93.9477691650391
16092,287234.28125,5038729.0,Chemin Saint-François,Liesse Montée de,09/04/2009,0,48.7357177734375,14507.3056640625,5316.05322265625,3648.61352539062,5542.63916015625,70177.0,48481.46484375,92904.453125,0,68.8000030517578,4,17.2000007629395,55.9000015258789,0,0,0,0,0,0,0,0,0.0,3309.703125,9.74714374542236,6938.9501953125,32.490478515625,4117.2783203125,6.49809598922729,141.374099731445,0.0,4,0,0,3,0,0,0,12105.7060546875,Saint-Laurent,48.7357177734375
2021,294504.0625,5045936.0,Christophe-Colomb,Henri-Gauthier 30 m au Nord,19/01/2009,0,105.84789276123,24070.50390625,379.667877197266,610.102111816406,23080.734375,5384.59912109375,34853.55078125,2052159.5,0,60.0999984741211,3,20.0,64.4000015258789,1,0,1,1,1,1,1,1,0.5,11820.1806640625,10.584789276123,0.0,0.0,11686.30859375,78.3274383544922,564.015258789062,16.9356632232666,4,0,0,0,1,0,1,7424.64306640625,Ahuntsic-Cartierville,105.84789276123
1667,285777.59375,5040399.0,Henri-Bourassa,7900 quincaillerie Richelieu,07/05/2009,0,15.0679607391357,33540.55078125,896.696716308594,532.064819335938,32111.787109375,4092.66186523438,2407.94287109375,193543.65625,0,81.0,4,20.2000007629395,92.1999969482422,1,0,0,0,0,1,1,1,0.0,210.221420288086,4.52038812637329,14575.97265625,0.0,398.118438720703,4.52038812637329,18356.236328125,6.027184009552,8,2,1,2,1,0,0,13470.8525390625,Saint-Laurent,15.0679607391357
568,298342.8125,5043299.5,Christophe-Colomb,Gilford,08/12/2003,0,202.049819946289,10413.3232421875,1105.6513671875,1004.65441894531,8303.0166015625,86913.203125,0.0,967446.4375,0,48.0999984741211,4,12.0,43.5999984741211,0,0,0,0,0,1,1,1,1.0,7994.71044921875,124.338356018066,0.0,77.7114715576172,0.0,0.0,2418.61254882812,0.0,2,0,0,0,0,0,0,3205.8349609375,Plateau-Mont-Royal,202.049819946289
774,302720.5625,5046537.5,Notre-Dame,Sainte-Catherine,22/05/2009,0,23.4112415313721,39157.4609375,1940.79333496094,3204.12182617188,34012.546875,3029.09204101562,57749.328125,106170.125,0,66.3000030517578,3,22.1000003814697,52.9000015258789,1,0,0,0,1,1,1,1,0.0,2028.57739257812,18.7289924621582,18352.615234375,1.56074905395508,0.0,1.56074905395508,18776.26953125,1.56074905395508,4,1,1,0,0,0,0,7205.96923828125,Mercier-Hochelaga-Maisonneuve,23.4112415313721
9185,296734.375,5032722.5,Lapierre,Vérendrye de la,15/09/2009,0,46.0606918334961,29555.9921875,4682.5546875,4759.5283203125,20113.908203125,82034.4375,123857.96875,159734.578125,0,93.0,3,31.0,70.5999984741211,1,0,1,1,0,0,1,1,0.0,4539.60400390625,38.1191940307617,14078.8193359375,4.76489877700806,0.0,0.0,10937.5673828125,3.17659902572632,7,0,0,0,0,0,1,7911.22119140625,Lasalle,46.0606918334961
578,298509.40625,5043554.0,Gilford,Lanaudière,10/12/2003,0,653.035522460938,4764.669921875,521.943237304688,1074.89294433594,3167.83349609375,82276.796875,168878.953125,996922.9375,0,45.0,4,11.3000001907349,37.4000015258789,0,1,0,1,1,0,1,1,1.0,5.16775512695312,174.755981445312,1808.71411132812,78.180305480957,1767.3720703125,358.709655761719,1183.41577148438,41.3895721435547,2,0,0,0,0,0,0,3410.86694335938,Plateau-Mont-Royal,653.035522460938
1417,298115.90625,5036481.5,Angers,Saint-Patrick,26/02/2009,0,162.465118408203,12231.779296875,880.269958496094,1193.90539550781,10157.6044921875,94071.9921875,43444.6015625,338004.3125,0,39.0,3,13.0,33.2999992370605,0,0,0,0,0,0,0,0,0.0,0.0,1.95741105079651,5915.1630859375,23.4889335632324,1198.08715820312,127.231719970703,5118.529296875,9.78705501556396,3,1,1,1,0,0,0,3909.68188476562,Sud-Ouest,162.465118408203
7276,303653.4375,5055718.5,7e Avenue,Sherbrooke,11/08/2009,0,80.3771133422852,23863.1328125,1945.61145019531,1543.59423828125,20373.927734375,46103.7890625,35802.75390625,648374.4375,0,79.5999984741211,4,19.8999996185303,56.9000015258789,1,0,1,1,1,0,0,0,0.0,802.138061523438,28.4668941497803,10915.1455078125,26.7923717498779,697.841125488281,20.0942783355713,11448.0078125,5.02356910705566,6,0,0,0,0,0,1,16108.8271484375,Pointe-aux-Trembles-RiviÞres-des-Prairies,80.3771133422852
17719,291982.8125,5033819.0,1 ere Avenue,Sortie A-20 (int. Sud),24/03/2009,0,90.9607849121094,21027.404296875,2730.18798828125,6751.1142578125,11546.1025390625,13642.515625,82564.84375,545655.6875,0,83.5999984741211,4,20.8999996185303,44.5999984741211,0,1,1,1,1,1,1,1,0.0,3675.83984375,0.0,0.0,15.1601295471191,7134.33203125,6.73783588409424,10217.2333984375,69.0628128051758,4,2,1,0,0,0,1,9684.9248046875,Lachine,90.9607849121094
1738,301357.1875,5038834.5,Chemin-des-Moulins,Pierre-Dupuy int. Est,06/12/2004,0,36.2653541564941,18647.236328125,4098.35205078125,4465.130859375,10083.75390625,2230.662109375,23463.259765625,169557.859375,0,81.4000015258789,4,20.3999996185303,23.0,1,0,0,0,1,0,1,1,0.0,10.6312637329102,0.0,3790.04541015625,10.3615293502808,5065.79736328125,20.7230587005615,9780.7626953125,5.18076515197754,5,1,1,2,0,0,0,2526.32495117188,Ville-Marie,36.2653541564941
1401,301064.53125,5042107.5,Notre-Dame,Sortie Molson,18/06/2009,1,508.439086914062,16028.21875,14.6159534454346,58.463809967041,15955.1396484375,3097.39916992188,17835.171875,5163976.5,0,31.5,2,15.6999998092651,30.6000003814697,0,0,0,1,1,1,0,1,1.0,120.581611633301,56.6784553527832,0.0,305.063446044922,105.965660095215,126.693016052246,15801.671875,20.0041618347168,4,0,0,0,0,0,0,2617.21508789062,Ville-Marie,508.439086914062
1426,301460.96875,5044098.5,Alphonse-D.-Roy,Sainte-Catherine,24/11/2004,0,100.228607177734,13327.255859375,1303.30358886719,2390.53930664062,9633.4130859375,26342.431640625,92441.984375,269513.8125,0,62.5,4,15.6000003814697,50.9000015258789,0,0,0,0,0,1,0,1,0.0,657.398315429688,43.2805328369141,5870.61279296875,13.6675367355347,1728.54370117188,36.4467658996582,5070.70166015625,6.83376789093018,4,0,0,1,0,0,0,4462.1650390625,Mercier-Hochelaga-Maisonneuve,100.228607177734
